"country"	"mprog"	"helcom_subbasin"	"helcom_l3"	"helcom_l4"	"ices_ecoregion"	"ospar_region"	"ospar_subregion"	"is_amap_monitoring"	"is_helcom_monitoring"	"is_medpol_monitoring"	"is_ospar_monitoring"	"is_amap_area"	"is_helcom_area"	"is_ospar_area"	"rlabo"	"slabo"	"alabo"	"statn"	"myear"	"date"	"latitude"	"longitude"	"dephu"	"dephl"	"purpm"	"finfl"	"param"	"pargroup"	"matrx"	"basis"	"value"	"munit"	"detli"	"lmqnt"	"uncrt"	"metcu"	"qflag"	"vflag"	"metoa"	"metcx"	"metpt"	"metst"	"metps"	"metfp"	"smtyp"	"smpno"	"subno"	"dcflgs"	"tblanalysisid"	"tblparamid"	"tblsampleid"	"tblspotid"	"tbluploadid"	"subseries"
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2008	"2008-08-21"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22753462	"1063233"	98437	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2008	"2008-08-26"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22753558	"1063250"	98301	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2008	"2008-09-09"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22753900	"1063292"	98311	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2008	"2008-09-17"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22754573	"1063341"	98329	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2008	"2008-10-14"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22755141	"1063403"	98340	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2008	"2008-10-16"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22755568	"1063434"	98347	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2008	"2008-11-17"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22756276	"1063492"	98444	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2008	"2008-12-04"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22756572	"1063522"	98357	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2008	"2008-12-11"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22756886	"1063555"	98380	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2008	"2008-12-11"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22757050	"1063583"	98373	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2008	"2008-12-08"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster02"			67727	22757455	"1063534"	98366	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2008	"2008-09-25"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster02"			67727	22757612	"1063375"	98463	7903	
"Belgium"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MUMM"	"ANCH"	"ANCH"		1995	"1995-03-28"	51.3915	3.94966667			"T~S"		"NI"	"I-MET"	"SPM"		40.33	"ug/g"	0.664					"A"			"FM-PC-0.4"	"DF20"		"NON"	"GFL"	"3296"			70405	30739487	"1076816"	105115	7985	
"Belgium"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MUMM"	"ANCH"	"ANCH"	"S18b"	1995	"1995-10-18"	51.25483333	4.325			"T~S"		"PB"	"I-MET"	"SPM"		151.63	"ug/g"	0.0183					"A"			"FM-PC-0.4"	"DF20"		"NON"	"GFL"	"3412"			70409	30740197	"1077298"	105234	7985	
"Belgium"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MUMM"	"ANCH"	"ANCH"	"105"	1996	"1996-05-21"	51.18333333	2.475			"T~S"		"CU"	"I-MET"	"SPM"		1.88	"ug/g"	0.345					"A"			"FM-PC-0.4"	"DF20"		"NON"	"GFL"	"2648"			70438	30743842	"1077711"	105348	7986	
"Belgium"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MUMM"	"MUMM"	"MUMM"	"W05"	2007	"2007-07-11"	51.41666667	2.80833333			"T~S"		"FLE"	"O-PAH"	"SPM"	"D"	0.0242	"ug/g"						"A"		"ACH"	"NONE"	"NA"		"NON"	"NSK"	"72265"			70724	30785128	"1087393"	105764	7989	
"Belgium"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MUMM"	"MUMM"	"MUMM"	"W05"	2007	"2007-07-11"	51.41666667	2.80833333			"T~S"		"FLE"	"O-PAH"	"WT"		9e-4	"ug/l"						"A"			"F"	"DF20"		"NON"	"NSK"	"72919"			70703	30785808	"1087394"	105764	7989	
"Belgium"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MUMM"	"MUMM"	"MUMM"	"S22"	2007	"2007-12-04"	51.21883333	4.39166667			"T~S"		"ANT"	"O-PAH"	"WT"		0.0135	"ug/l"						"A"			"F"	"DF20"		"NON"	"NSK"	"72922"			70693	30785914	"1087412"	105768	7989	
"Belgium"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MUMM"	"MUMM"	"MUMM"	"S22"	2007	"2007-12-04"	51.21883333	4.39166667			"T~S"		"ANT"	"O-PAH"	"SPM"	"D"	0.18	"ug/g"						"A"		"ACH"	"NONE"	"NA"		"NON"	"NSK"	"72922"			70715	30785936	"1087412"	105768	7989	
"Belgium"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MUMM"	"MUMM"	"MUMM"	"W03"	2007	"2007-12-05"	51.16833333	2.66666667			"T~S"		"NAP"	"O-PAH"	"WT"		0.0394	"ug/l"						"A"			"F"	"DF20"		"NON"	"NSK"	"72925"			70706	30786159	"1087424"	105772	7989	
"Belgium"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MUMM"	"MUMM"	"MUMM"	"W03"	2007	"2007-12-05"	51.16833333	2.66666667			"T~S"		"NAP"	"O-PAH"	"SPM"	"D"	0.031	"ug/g"						"A"		"ACH"	"NONE"	"NA"		"NON"	"NSK"	"72925"			70727	30786179	"1087424"	105772	7989	
"Belgium"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"MUMM"	"MUMM"	"MUMM"	"W03"	2007	"2007-05-14"	51.16833333	2.66666667			"T~S"		"NAP"	"O-PAH"	"WT"		0.0665	"ug/l"						"A"			"F"	"DF20"		"NON"	"NSK"	"72960"			70706	30787239	"1087363"	105756	7989	
"Belgium"	"PROJ"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	"MUMM"	"MUMM"	"MUMM"	"W02"	2007	"2007-05-15"	51.225	2.85833333			"R"		"BAP"	"O-PAH"	"WT"		9e-4	"ug/l"						"A"			"F"	"DF20"		"NON"	"NSK"	"72963"			70695	30787301	"1087366"	105757	7989	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"WALCRN2"	2009	"2009-01-08"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		1.33	"ug/l"	0.5	0.5				"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32026018	"1123269"	122852	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"NOORDWK70"	2009	"2009-01-15"	52.5855	3.53	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		8e-4	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32026524	"1123298"	122856	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"TERSLG10"	2009	"2009-01-15"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.96	"ug/l"	0.5	0.5				"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32026571	"1123300"	122859	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"GROOTGND"	2009	"2009-01-21"	53.30433333	7.15666667	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		0.0011	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32026787	"1123312"	123427	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"TERSLG10"	2009	"2009-02-09"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		2.67	"ug/l"	0.5	0.5				"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32027127	"1123332"	122870	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"NOORDWK70"	2009	"2009-02-12"	52.5855	3.53	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		9e-4	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32027394	"1123345"	122867	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"WALCRN2"	2009	"2009-02-17"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		1.49	"ug/l"	0.5	0.5				"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32027579	"1123353"	123510	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"GROOTGND"	2009	"2009-02-20"	53.30433333	7.15666667	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		0.001	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32027732	"1123363"	123431	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"NOORDWK70"	2009	"2009-03-10"	52.5855	3.53	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		6e-4	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32028128	"1123384"	122878	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"TERSLG10"	2009	"2009-03-11"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		1.49	"ug/l"	0.5	0.5				"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32028342	"1123397"	122881	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"WALCRN2"	2009	"2009-03-18"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.5	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32028553	"1123409"	123101	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"GROOTGND"	2009	"2009-03-20"	53.30433333	7.15666667	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		0.001	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32028717	"1123418"	123434	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"GROOTGND"	2009	"2009-04-20"	53.30433333	7.15666667	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		0.0011	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32029572	"1123470"	123437	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"TERSLG10"	2009	"2009-04-21"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		2.74	"ug/l"	0.5	0.5				"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32029706	"1123477"	122900	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"NOORDWK70"	2009	"2009-04-22"	52.5855	3.53	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		5e-4	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32029882	"1123486"	122893	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"WALCRN2"	2009	"2009-04-23"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		2.95	"ug/l"	0.5	0.5				"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32029928	"1123488"	122906	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"TERSLG10"	2009	"2009-05-13"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.5	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32030816	"1123540"	122927	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"NOORDWK70"	2009	"2009-05-14"	52.5855	3.53	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		7e-4	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32030971	"1123547"	122920	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"WALCRN2"	2009	"2009-05-19"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.56	"ug/l"	0.5	0.5				"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32031150	"1123556"	122933	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"GROOTGND"	2009	"2009-05-19"	53.30433333	7.15666667	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		0.0014	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32031298	"1123565"	123441	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"TERSLG10"	2009	"2009-06-17"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.5	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32032320	"1123627"	122954	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"NOORDWK70"	2009	"2009-06-18"	52.5855	3.53	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		8e-4	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32032469	"1123634"	122951	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"GROOTGND"	2009	"2009-06-18"	53.30433333	7.15666667	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		0.0011	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32032487	"1123635"	123444	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"WALCRN2"	2009	"2009-06-25"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.5	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32032669	"1123645"	123108	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"NOORDWK70"	2009	"2009-07-15"	52.5855	3.53	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		8e-4	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32033607	"1123700"	122976	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"TERSLG10"	2009	"2009-07-15"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		1.58	"ug/l"	0.5	0.5				"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32033643	"1123702"	122983	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"WALCRN2"	2009	"2009-07-16"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.5	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32033721	"1123706"	122989	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"GROOTGND"	2009	"2009-07-17"	53.30433333	7.15666667	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		0.0019	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32033932	"1123716"	123447	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"TERSLG10"	2009	"2009-08-12"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.5	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32034833	"1123771"	123008	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"NOORDWK70"	2009	"2009-08-13"	52.5855	3.53	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		7e-4	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32034968	"1123778"	123005	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"WALCRN2"	2009	"2009-08-18"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.5	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"FF-GF-1.2"	"DF20"		"NON"	"PMP"	"monster01"			75524	32035237	"1123791"	123115	8497	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"GROOTGND"	2009	"2009-08-18"	53.30433333	7.15666667	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		0.0013	"ug/l"	5e-4	5e-4				"A"	"HPLC-MS"	"ETA"	"FF-GF-1.2"	"RF"		"HCL"	"PMP"	"monster01"			75546	32035365	"1123797"	123451	8497	
